4634946,Knoxville,35.96064,-83.920738,US
4635031,La Vergne,36.015621,-86.58194,US
4635037,LaFollette,36.382858,-84.119926,US
4635093,Lafayette,36.52116,-86.026367,US
4635094,Lafayette,36.18589,-85.716087,US
4635233,Lake Tansi,35.872849,-85.054398,US
4635268,Lakeland,35.23064,-89.740356,US
4635340,Lakewood,36.243111,-86.635551,US
4635849,Lawrenceburg,35.242298,-87.33474,US
4636045,Lebanon,36.208111,-86.2911,US
4636285,Lenoir City,35.797298,-84.256027,US
4636442,Lewisburg,35.449242,-86.788887,US
4636463,Lexington,35.650902,-88.393379,US
4637626,Livingston,36.3834,-85.323021,US
4638278,Loudon,35.732849,-84.333809,US
4638308,Louisville,35.821751,-84.047958,US
4638782,Lynchburg,35.283138,-86.374161,US
4639072,Madisonville,35.519798,-84.363533,US
4639224,Manchester,35.481739,-86.0886,US
4639684,Martin,36.343399,-88.850342,US
4639848,Maryville,35.75647,-83.970459,US
4639859,Mascot,36.061199,-83.745743,US
4640160,Maynardville,36.250641,-83.797409,US
4640736,McKenzie,36.132561,-88.518661,US
4640882,McMinnville,35.683399,-85.769981,US
4641110,Medina,35.802849,-88.77478,US
4641239,Memphis,35.149529,-90.048981,US
4641495,Middle Valley,35.1959,-85.184677,US
4641562,Midway,36.30011,-82.423752,US
4641630,Milan,35.919788,-88.758949,US
4641974,Millersville,36.371159,-86.709999,US
4641998,Millington,35.341469,-89.897308,US
4642410,Monterey,36.14756,-85.268303,US
4642938,Morristown,36.213982,-83.294891,US
4643005,Mosheim,36.189541,-82.958488,US
4643150,Mount Carmel,35.497849,-88.007812,US
4643153,Mount Carmel,36.54538,-82.660988,US
4643336,Mount Juliet,36.200062,-86.518608,US
4643578,Mount Pleasant,35.534241,-87.206947,US
4643953,Mountain City,36.47456,-81.80484,US
4644282,Munford,35.449249,-89.815079,US
4644312,Murfreesboro,35.845619,-86.390266,US
4644585,Nashville,36.16589,-86.784439,US
4645255,New Johnsonville,36.021172,-87.96698,US
4645421,New South Memphis,35.086761,-90.056763,US
4645422,New Tazewell,36.442581,-83.599632,US
4645498,Newbern,36.11285,-89.261742,US
4645532,Newport,35.967041,-83.18766,US
4645738,Nolensville,35.95229,-86.669441,US
4646335,Oak Grove,36.41177,-82.424591,US
4646498,Oak Hill,36.087841,-86.783051,US
4646571,Oak Ridge,36.010361,-84.269638,US
4646637,Oakland,35.228981,-89.515083,US
4647282,Oliver Springs,36.044521,-84.344368,US
4647287,Oneida,36.498131,-84.512718,US
4647963,Paris,36.301998,-88.326714,US
4647992,Park City,35.082031,-86.571114,US
4648217,Parsons,35.649792,-88.126701,US
4648637,Pegram,36.10062,-87.051117,US
4649251,Pigeon Forge,35.788422,-83.554329,US
4649400,Pine Crest,36.276192,-84.128807,US
4649401,Pine Crest,36.299271,-82.317917,US
4649905,Plainview,35.699791,-86.344994,US
4650295,Pleasant View,36.394218,-87.036667,US
4650946,Portland,36.581711,-86.51638,US
4651648,Pulaski,35.199799,-87.030838,US
4652341,Red Bank,35.112289,-85.294128,US
4653228,Ripley,35.745361,-89.5298,US
4653999,Rockwood,35.865631,-84.684937,US
4654293,Rogersville,36.407318,-83.00544,US
4654793,Rural Hill,36.11673,-86.479156,US
4655515,Sale Creek,35.38229,-85.108841,US
4656006,Savannah,35.2248,-88.249199,US
4656442,Selmer,35.170078,-88.59227,US
4656585,Sevierville,35.868149,-83.561836,US
4656589,Sewanee,35.20314,-85.921089,US
4656630,Seymour,35.89064,-83.724617,US
4656650,Shackle Island,36.370602,-86.616661,US
4657077,Shelbyville,35.48341,-86.460274,US
4657633,Signal Mountain,35.12257,-85.343849,US
4658541,Smithville,35.960621,-85.814148,US
4658590,Smyrna,35.982841,-86.5186,US
4658766,Soddy-Daisy,35.235901,-85.190788,US
4658802,Somerville,35.243698,-89.350067,US
4658861,South Cleveland,35.14119,-84.872169,US
4658948,South Fulton,36.500889,-88.875343,US
4659005,South Pittsburg,35.012299,-85.704407,US
4659177,Sparta,35.9259,-85.464142,US
4659350,Spring City,35.69202,-84.860779,US
4659446,Spring Hill,35.751179,-86.93,US
4659557,Springfield,36.509209,-86.885002,US
4659625,Spurgeon,36.439548,-82.455704,US
4661331,Sweetwater,35.60146,-84.461037,US
4661964,Tazewell,36.45425,-83.569351,US
4662519,Thompsons Station,35.80201,-86.911392,US
4662809,Tiptonville,36.378399,-89.472023,US
4663205,Trenton,35.980621,-88.941452,US
4663494,Tullahoma,35.362019,-86.209427,US
4663737,Tusculum,36.175098,-82.758759,US
4663928,Unicoi,36.195389,-82.349579,US
4664170,Union City,36.424229,-89.057007,US
4665680,Walnut Hill,36.569832,-82.256798,US
4666202,Waverly,36.08395,-87.794746,US
4666247,Waynesboro,35.319519,-87.762253,US
4666960,Westmoreland,36.561989,-86.248039,US
4667165,White Bluff,36.107559,-87.22084,US
4667282,White House,36.470322,-86.651382,US
4667339,White Pine,36.10759,-83.286827,US
4667530,Whiteville,35.326469,-89.149513,US
4667757,Wildwood Lake,35.092018,-84.854393,US
4668336,Winchester,35.185921,-86.112213,US
4668717,Woodbury,35.827572,-86.071663,US
4669635,Abilene,32.448738,-99.733139,US
4669672,Abram,26.1998,-98.411133,US
4669828,Addison,32.961788,-96.82917,US
4670029,Alamo Heights,29.484949,-98.465851,US
4670074,Alamo,26.183689,-98.123062,US
4670094,Albany,32.72345,-99.297302,US
4670146,Aldine,29.93244,-95.380211,US
4670165,Aledo,32.695961,-97.602249,US
4670234,Alice,27.752251,-98.069717,US
4670300,Allen,33.103168,-96.670547,US
4670555,Alton,26.287291,-98.313347,US
4670562,Alton North (historical),26.295349,-98.304459,US
4670582,Alvarado,32.406528,-97.211678,US
4670592,Alvin,29.423849,-95.244102,US
4670707,Anahuac,29.773001,-94.682701,US
4670783,Anderson Mill,30.45492,-97.80584,US
4670866,Angleton,29.169411,-95.431877,US
4670871,Anna,33.348999,-96.548599,US
4670901,Anson,32.7565,-99.89621,US
4671141,Aransas Pass,27.90947,-97.149986,US
4671212,Argyle,33.121231,-97.18335,US
4671240,Arlington,32.735691,-97.10807,US
4671524,Atascocita,29.998831,-95.176598,US
4671545,Athens,32.204868,-95.855522,US
4671576,Atlanta,33.113739,-94.164352,US
4671620,Aubrey,33.304279,-96.986122,US
4671654,Austin,30.267151,-97.743057,US
4671800,Azle,32.89513,-97.54586,US
4671895,Bacliff,29.506901,-94.992432,US
4672059,Balch Springs,32.728741,-96.622772,US
4672081,Balcones Heights,29.48801,-98.551689,US
4672145,Ballinger,31.738211,-99.947311,US
4672422,Barrett,29.87995,-95.062981,US
4672494,Barton Creek,30.28521,-97.869171,US
4672576,Bastrop,30.110491,-97.315269,US
4672731,Baytown,29.7355,-94.977432,US
4672757,Beach City,29.66217,-94.889923,US
4672989,Beaumont,30.08605,-94.101852,US
4673094,Bedford,32.844021,-97.143066,US
4673132,Bee Cave,30.30854,-97.945007,US
4673258,Beeville,28.400829,-97.748329,US
4673353,Bellaire,29.70579,-95.458832,US
4673389,Bellmead,31.594049,-97.108887,US
4673398,Bellville,29.95023,-96.257187,US
4673425,Belton,31.056009,-97.464447,US
4673482,Benbrook,32.673191,-97.460579,US
4674001,Beverly,31.525169,-97.141953,US
4674006,Beverly Hills,31.521561,-97.153893,US
4674593,Bishop,27.58614,-97.799156,US
4675057,Bloomington,28.64777,-96.892487,US
4675146,Blue Mound,32.856522,-97.338913,US
4675373,Boerne,29.794661,-98.731972,US
4675536,Bolivar Peninsula,29.478291,-94.57991,US
4675577,Bonham,33.577332,-96.178307,US
4675803,Bowie,33.558998,-97.848648,US
4676032,Brady,31.13517,-99.33506,US
4676131,Brazoria,29.044411,-95.569107,US
4676181,Breckenridge,32.75568,-98.90229,US
4676206,Brenham,30.16688,-96.397743,US
4676266,Briar,32.995121,-97.542801,US
4676316,Bridge City,30.020769,-93.845734,US
4676327,Bridgeport,33.210121,-97.754761,US
4676571,Brookshire,29.78606,-95.951073,US
4676740,Brownsville,25.901751,-97.497482,US
4676798,Brownwood,31.70932,-98.991158,US
4676920,Brushy Creek,30.513531,-97.739731,US
4677008,Bryan,30.67436,-96.369957,US
4677344,Bullard,32.139881,-95.320229,US
4677392,Bulverde,29.74383,-98.453072,US
4677412,Buna,30.43298,-93.962402,US
4677432,Bunker Hill Village,29.76745,-95.529938,US
4677526,Burkburnett,34.09787,-98.57061,US
4677551,Burleson,32.54208,-97.320847,US
4677592,Burnet,30.75824,-98.228363,US
4677979,Cactus,27.90695,-99.393921,US
4678111,Caldwell,30.531321,-96.693031,US
4678357,Cameron,30.853251,-96.976929,US
4678379,Cameron Park,25.96452,-97.476646,US
4678381,Cameron Park Colonia,25.97147,-97.478317,US
4678565,Camp Swift,30.190769,-97.292213,US
4678858,Canton,32.556519,-95.863297,US
4678901,Canyon Lake,29.875219,-98.262512,US
4679148,Carrizo Springs,28.521931,-99.860611,US
4679195,Carrollton,32.953732,-96.890282,US
4679272,Carthage,32.157379,-94.337418,US
4679437,Castle Hills,29.523291,-98.516411,US
4679459,Castroville,29.355789,-98.878639,US
4679803,Cedar Hill,32.58847,-96.956123,US
4679867,Cedar Park,30.505199,-97.82029,US
4679944,Celina,33.324558,-96.784439,US
4679987,Center,31.510731,-96.424698,US
4679988,Center,31.79545,-94.179092,US
4680165,Central Gardens,29.995489,-94.014061,US
4680258,Cesar Chavez,26.3034,-98.115288,US
4680369,Chandler,32.30793,-95.479958,US
4680388,Channelview,29.77606,-95.114647,US
4681462,Cibolo,29.561621,-98.226959,US
4681485,Cinco Ranch,29.73884,-95.758003,US
4681521,Cisco,32.388191,-98.979233,US
4681542,Citrus City,26.32646,-98.3853,US
4681758,Clarksville,33.610661,-95.052719,US
4681976,Cleburne,32.347641,-97.386681,US
4682031,Cleveland,31.676821,-99.25367,US
4682032,Cleveland,30.34132,-95.085487,US
4682066,Clifton,31.782379,-97.576691,US
4682127,Cloverleaf,29.77828,-95.171883,US
4682163,Clute,29.024691,-95.398827,US
4682169,Clyde,32.40596,-99.49369,US
4682251,Cockrell Hill,32.73624,-96.886948,US
4682380,Coleman,31.82737,-99.426453,US
4682464,College Station,30.627979,-96.334412,US
4682478,Colleyville,32.880959,-97.155006,US
4682665,Columbus,29.706619,-96.539688,US
4682698,Comanche,31.897369,-98.603661,US
4682742,Combes,26.24869,-97.733879,US
4682745,Combine,32.58847,-96.508598,US
4682748,Comfort,29.96772,-98.905029,US
4682762,Commerce,33.247059,-95.899971,US
4682991,Conroe,30.31188,-95.456047,US
4683021,Converse,29.518009,-98.316116,US
4683141,Cooper,33.37344,-95.688293,US
4683142,Cooper,31.24324,-95.582169,US
4683217,Coppell,32.954571,-97.015007,US
4683244,Copperas Cove,31.12406,-97.903084,US
4683317,Corinth,33.154011,-97.064728,US
4683416,Corpus Christi,27.800579,-97.396378,US
4683462,Corsicana,32.095428,-96.468872,US
4683696,Cotulla,28.43693,-99.235031,US
4684056,Crandall,32.627911,-96.455818,US
4684218,Crockett,31.318239,-95.456612,US
4684301,Crosby,29.91189,-95.062149,US
4684330,Cross Mountain,29.6455,-98.65947,US
4684434,Crowley,32.579029,-97.362518,US
4684480,Crystal City,28.677481,-99.82811,US
4684547,Cuero,29.09387,-97.289162,US
4684724,Cypress,29.96911,-95.697166,US
4684858,Daingerfield,33.031792,-94.72187,US
4684888,Dallas,32.783058,-96.806671,US
4684955,Dalworthington Gardens,32.702911,-97.155289,US
4685449,Dayton,30.04661,-94.885201,US
4685478,De Leon,32.11097,-98.535881,US
4685515,DeCordova,32.429859,-97.69503,US
4685524,DeSoto,32.589859,-96.856949,US
4685617,Decatur,33.23428,-97.586143,US
4685737,Deer Park,29.705231,-95.123817,US
4685892,Denison,33.755661,-96.536659,US
4685907,Denton,33.21484,-97.133072,US
4686131,Diboll,31.18713,-94.781036,US
4686163,Dickinson,29.460791,-95.051323,US
4686472,Doffing,26.274521,-98.385849,US
4686593,Donna,26.170349,-98.051949,US
4686621,Doolittle,26.34701,-98.12056,US
4686709,Double Oak,33.065121,-97.110573,US
4687151,Dublin,32.08514,-98.341988,US
4687331,Duncanville,32.651798,-96.90834,US
4687579,Eagle Lake,29.58968,-96.33358,US
4687588,Eagle Mountain,32.893459,-97.444458,US
4687635,Early,31.7421,-98.94561,US
4687678,East Bernard,29.531071,-96.071068,US
4688071,Eastland,32.40152,-98.817558,US
4688216,Edcouch,26.293961,-97.960564,US
4688222,Eden,31.21628,-99.845627,US
4688248,Edgecliff Village,32.657631,-97.342789,US
4688275,Edinburg,26.301741,-98.163338,US
4688506,El Campo,29.19664,-96.269691,US
4688520,El Cenizo,27.35224,-99.492538,US
4688582,El Lago,29.56356,-95.045212,US
4688739,Electra,34.029259,-98.918961,US
4688756,Elgin,30.349649,-97.37027,US
4689120,Elsa,26.2934,-97.993057,US
4689240,Encantada-Ranchito-El Calaboz,26.03344,-97.633072,US
4689311,Ennis,32.329311,-96.625267,US
4689550,Euless,32.83707,-97.081947,US
4689708,Everman,32.63097,-97.289177,US
4689803,Fair Oaks Ranch,29.745781,-98.643356,US
4689837,Fairfield,31.724609,-96.165253,US
4689871,Fairview,33.157902,-96.63166,US
4690070,Falfurrias,27.22699,-98.144173,US
4690136,Fannett,29.92605,-94.25074,US
4690198,Farmers Branch,32.92651,-96.896118,US
4690218,Farmersville,33.163448,-96.359978,US
4690257,Fate,32.941509,-96.381371,US
4690428,Ferris,32.534031,-96.66555,US
4690506,Fifth Street,29.598289,-95.551331,US
4691553,Floresville,29.133579,-98.15612,US
4691585,Flower Mound,33.014568,-97.096962,US
4691766,Forest Hill,32.672081,-97.26918,US
4691833,Forney,32.74818,-96.471931,US
4691930,Fort Worth,32.72541,-97.320847,US
4692051,Four Corners,29.66857,-95.657722,US
4692279,Fredericksburg,30.2752,-98.871979,US
4692355,Freeport,28.95414,-95.359657,US
4692359,Freer,27.882799,-98.61779,US
4692400,Fresno,29.538851,-95.447441,US
4692521,Friendswood,29.5294,-95.201042,US
4692559,Frisco,33.150669,-96.823608,US
4692746,Gainesville,33.625938,-97.133347,US
4692771,Galena Park,29.733561,-95.230209,US
4692883,Galveston,29.30135,-94.797699,US
4692898,Ganado,29.040541,-96.51358,US
4692962,Garden Ridge,29.63467,-98.30529,US
4693003,Garland,32.912621,-96.638878,US
4693150,Gatesville,31.43516,-97.743912,US
4693325,George West,28.3325,-98.117508,US
4693342,Georgetown,30.63269,-97.677231,US
4693472,Giddings,30.18272,-96.936371,US
4693569,Gilmer,32.728748,-94.942436,US
4693621,Gladewater,32.53653,-94.942719,US
4693696,Glen Rose,32.234589,-97.75531,US
4693726,Glenn Heights,32.548752,-96.856667,US
4693921,Goliad,28.668329,-97.388329,US
4693940,Gonzales,29.501631,-97.452492,US
4694420,Graham,33.107059,-98.5895,US
4694459,Granbury,32.442081,-97.794197,US
4694482,Grand Prairie,32.74596,-96.99778,US
4694488,Grand Saline,32.673458,-95.709412,US
4694535,Granite Shoals,30.589081,-98.383919,US
4694568,Grapevine,32.934292,-97.078072,US
4694896,Greatwood,29.554131,-95.675781,US
4695066,Greenville,33.138451,-96.110809,US
4695155,Gregory,27.922239,-97.289993,US
4695270,Groesbeck,31.52434,-96.533867,US
4695317,Groves,29.948271,-93.917122,US
4695535,Gun Barrel City,32.334591,-96.15136,US
4695866,Hallettsville,29.44385,-96.941093,US
4695894,Hallsville,32.504318,-94.574089,US
4695912,Haltom City,32.799568,-97.26918,US
4695938,Hamilton,31.70377,-98.123917,US
4696202,Harker Heights,31.083509,-97.659737,US
4696233,Harlingen,26.19063,-97.696098,US
4696593,Haskell,33.1576,-99.733704,US
4696862,Hearne,30.878519,-96.593033,US
4696876,Heath,32.83651,-96.474991,US
4696922,Hebbronville,27.306709,-98.678352,US
4696924,Hedwig Village,29.777451,-95.517159,US
4697038,Helotes,29.578011,-98.689751,US
4697060,Hempstead,30.097441,-96.078293,US
4697128,Henrietta,33.817322,-98.19532,US
4697330,Hewitt,31.462391,-97.195839,US
4697379,Hickory Creek,31.37879,-95.321327,US
4697442,Hidalgo,26.100349,-98.263069,US
4697485,Hideaway,32.490421,-95.457458,US
4697616,Highland Park,32.833462,-96.791946,US
4697645,Highland Village,33.091789,-97.046677,US
4697652,Highlands,29.81884,-95.056038,US
4697867,Hillsboro,32.01099,-97.130013,US
4697988,Hitchcock,29.348289,-95.016037,US
4698384,Hollywood Park,29.6005,-98.487244,US
4698562,Hondo,29.34746,-99.141418,US
4698646,Hooks,33.466228,-94.288528,US
4698809,Hornsby Bend,30.247431,-97.583328,US
4698864,Horseshoe Bay,30.54825,-98.337799,US
4699066,Houston,29.763281,-95.363274,US
4699204,Howe,33.50872,-96.612213,US
4699302,Hudson,31.32268,-94.778259,US
4699303,Hudson,29.902451,-95.502441,US
4699304,Hudson Bend,30.417139,-97.929176,US
4699442,Humble,29.998831,-95.262161,US
4699531,Hunters Creek Village,29.77051,-95.495499,US
4699533,Huntington,31.277691,-94.576591,US
4699540,Huntsville,30.72353,-95.550781,US
4699575,Hurst,32.82346,-97.17057,US
4699608,Hutchins,32.6493,-96.713051,US
4699626,Hutto,30.5427,-97.546669,US
4699938,Indian Hills,26.212851,-97.916389,US
4700024,Inez,28.903879,-96.78804,US
4700033,Ingleside,27.8778,-97.211662,US
4700122,Iowa Park,33.951481,-98.668671,US
4700168,Irving,32.814018,-96.948891,US
4700401,Jacinto City,29.76745,-95.233818,US
4700455,Jacksboro,33.218449,-98.158661,US
4700550,Jacksonville,31.963779,-95.2705,US
4700731,Jasper,30.9202,-93.996582,US
4700817,Jefferson,32.757359,-94.345192,US
4700967,Jersey Village,29.88772,-95.563004,US
4701458,Jollyville,30.442699,-97.775009,US
4701510,Jones Creek,28.96858,-95.455223,US
4701659,Joshua,32.461529,-97.388069,US
4701686,Jourdanton,28.91803,-98.54641,US
4701791,Junction,30.489361,-99.772011,US
4701814,Justin,33.084839,-97.296127,US
4702664,Karnes City,28.884979,-97.900841,US
4702728,Kaufman,32.58902,-96.308868,US
4702732,Katy,29.785789,-95.824402,US
4702785,Keene,32.396809,-97.323898,US
4702828,Keller,32.93457,-97.251678,US
4702965,Kenedy,28.819151,-97.84861,US
4702986,Kennedale,32.646801,-97.225853,US
4703078,Kerrville,30.04743,-99.14032,US
4703199,Kilgore,32.386261,-94.875771,US
4703223,Killeen,31.117121,-97.727798,US
4703372,Kingsland,30.658239,-98.440582,US
4703384,Kingsville,27.515869,-97.85611,US
4703415,Kirby,29.463289,-98.385567,US
4703438,Kirbyville,30.66048,-93.892677,US
4703726,Kountze,30.371599,-94.312408,US
4703760,Krum,33.261509,-97.238068,US
4703811,Kyle,29.99835,-97.871529,US
4703882,La Blanca,26.29285,-98.037781,US
4703938,La Feria,26.15896,-97.823891,US
4703958,La Grange,29.9055,-96.876648,US
4703972,La Homa,26.250071,-98.363632,US
4703997,La Joya,26.247021,-98.481407,US
4704027,La Marque,29.36857,-94.971313,US
4704067,La Paloma,26.04591,-97.667488,US
4704108,La Porte,29.665779,-95.019371,US
4704188,La Villa,26.298679,-97.928612,US
4704238,Lacy-Lakeview,31.62933,-97.102783,US
4704276,Lago Vista,30.460199,-97.98835,US
4704298,Laguna Heights,26.08008,-97.25386,US
4704307,Laguna Vista,26.10091,-97.290253,US
4704482,Lake Dallas,33.119289,-97.025558,US
4704628,Lake Jackson,29.033859,-95.434387,US
4704655,Lake Kiowa,33.577049,-97.013062,US
4704829,Lake Dunlap,29.675779,-98.072227,US
4704931,Lake Worth,32.804852,-97.445023,US
4704940,Lakehills,29.60467,-98.943092,US
4705041,Lakeway,30.36377,-97.979591,US
4705176,Lampasas,31.06378,-98.181702,US
4705191,Lancaster,32.592079,-96.756111,US
4705349,Laredo,27.506411,-99.507538,US
4705417,Las Lomas,26.36479,-98.775299,US
4705564,Laureles,26.10924,-97.494148,US
4705584,Lavon,33.027618,-96.434151,US
4705692,League City,29.50745,-95.094933,US
4705708,Leander,30.57881,-97.853073,US
4705923,Leon Valley,29.49523,-98.618629,US
4705943,Leonard,33.379551,-96.247482,US
4706057,Lewisville,33.04623,-96.994171,US
4706088,Liberty,30.057989,-94.795479,US
4706141,Liberty City,32.445431,-94.948547,US
4706386,Lindale,32.515701,-95.409401,US
4706404,Linden,33.012348,-94.365471,US
4706736,Little Elm,33.162621,-96.937508,US
4706919,Little River-Academy,30.98629,-97.358612,US
4707055,Live Oak,29.565229,-98.336403,US
4707173,Livingston,30.711029,-94.932991,US
4707191,Llano,30.75935,-98.675041,US
4707203,Llano Grande,26.129801,-97.968063,US
4707295,Lockhart,29.884939,-97.669998,US
4707814,Longview,32.500702,-94.740494,US
4707859,Lopezville,26.238131,-98.159729,US
4707932,Los Fresnos,26.071739,-97.476372,US
4708016,Lost Creek,30.295481,-97.844452,US
4708255,Lucas,33.08429,-96.57666,US
4708308,Lufkin,31.33824,-94.729103,US
4708320,Luling,29.68051,-97.647499,US
4708328,Lumberton,30.26577,-94.199631,US
4708403,Lyford,26.412291,-97.789719,US
4708477,Lytle,29.23329,-98.79641,US
4708535,Mabank,32.366531,-96.100807,US
4708703,Madisonville,30.949909,-95.911621,US
4708877,Malakoff,32.169601,-96.012466,US
4708989,Manor,30.340759,-97.556953,US
4709013,Mansfield,32.56319,-97.141678,US
4709027,Manvel,29.46274,-95.357986,US
4709090,Marble Falls,30.578239,-98.272797,US
4709215,Marlin,31.30629,-96.898041,US
4709272,Marshall,32.544868,-94.367416,US
4709320,Mart,31.542391,-96.833603,US
4709501,Mason,30.748791,-99.230614,US
4709615,Mathis,28.09446,-97.828049,US
4709663,Mauriceville,30.203541,-93.86628,US
4709796,McAllen,26.203409,-98.230011,US
4710129,McGregor,31.444059,-97.40918,US
4710178,McKinney,33.19762,-96.615273,US
4710317,McQueeney,29.592171,-98.03334,US
4710433,Meadows Place,29.65134,-95.587997,US
4710484,Medina,29.79661,-99.246429,US
4710485,Medina,26.92115,-99.259483,US
4710574,Melissa,33.28595,-96.572769,US
4710749,Mercedes,26.149799,-97.913612,US
4710826,Mesquite,32.7668,-96.599159,US
4710963,Mexia,31.67989,-96.482201,US
4711156,Midlothian,32.482361,-96.994453,US
4711212,Midway North,26.187759,-98.017082,US
4711221,Midway South,26.15694,-98.020111,US
4711253,Mila Doce,26.226179,-97.958893,US
4711628,Mineola,32.663189,-95.488289,US
4711647,Mineral Wells,32.80846,-98.112823,US
4711725,Mission,26.21591,-98.325287,US
4711729,Mission Bend,29.69384,-95.664948,US
4711801,Missouri City,29.61857,-95.53772,US
4711967,Mont Belvieu,29.847719,-94.890762,US
4711991,Monte Alto,26.373119,-97.971672,US
4712319,Morgans Point Resort,31.14823,-97.463341,US
4712933,Mount Pleasant,33.156792,-94.968269,US
4713032,Mount Vernon,33.188728,-95.221329,US
4713506,Murillo Colonia,26.25646,-98.113342,US
4713507,Murphy,33.015121,-96.613052,US
4713735,Nacogdoches,31.60351,-94.655487,US
4713800,Nash,33.442348,-94.130753,US
4713805,Nash,32.265701,-96.812767,US
4713813,Nassau Bay,29.54468,-95.091042,US
4713866,Navasota,30.38798,-96.08773,US
4713932,Nederland,29.97438,-93.992401,US
4713946,Needville,29.39941,-95.83773,US
4714126,New Boston,33.459839,-94.415482,US
4714131,New Braunfels,29.702999,-98.124451,US
4714582,New Territory,29.59412,-95.680779,US
4714713,Newton,30.84853,-93.757401,US
4714829,Nixon,29.26746,-97.764442,US
4714865,Nocona,33.78677,-97.725861,US
4714895,Nolanville,31.078791,-97.605568,US
4714990,North Alamo,26.2173,-98.128899,US
4715292,North Richland Hills,32.834301,-97.228897,US
4715410,Northcliff,29.621059,-98.224731,US
4715696,Nurillo,26.267019,-98.121399,US
4715931,Oak Point,33.190121,-96.991669,US
4715944,Oak Ridge North,30.160219,-95.444382,US
4715957,Oak Trail Shores,32.48875,-97.834198,US
4716128,Odem,27.950569,-97.582222,US
4716599,Olivarez,26.228411,-97.992233,US
4716676,Olmos Park,29.47884,-98.487518,US
4716683,Olney,33.370659,-98.752838,US
4716734,Onion Creek,30.1366,-97.784172,US
4716805,Orange,30.092991,-93.736549,US
4716998,Overton,32.274601,-94.978554,US
4717006,Ovilla,32.526531,-96.886391,US
4717218,Palacios,28.70805,-96.217468,US
4717232,Palestine,31.762119,-95.630791,US
4717283,Palmer,32.431252,-96.66777,US
4717326,Palmhurst,26.25841,-98.318069,US
4717339,Palmview,26.23341,-98.37085,US
4717341,Palmview South,26.21563,-98.378632,US
4717446,Panorama Village,30.381041,-95.493553,US
4717448,Pantego,32.714298,-97.156403,US
4717560,Paris,33.660938,-95.555511,US
4717624,Parker,33.055401,-96.621941,US
4717782,Pasadena,29.691059,-95.209099,US
4718097,Pearland,29.56357,-95.286049,US
4718107,Pearsall,28.892191,-99.095032,US
4718153,Pecan Acres,32.970131,-97.474739,US
4718209,Pecan Grove,29.62607,-95.731621,US
4718236,Pecan Plantation,32.36042,-97.675583,US
4718381,Penitas,26.230631,-98.44474,US
4718491,Perezville,26.22452,-98.400574,US
4718711,Pflugerville,30.439369,-97.620003,US
4718721,Pharr,26.194799,-98.183617,US
4719021,Pilot Point,33.3965,-96.960564,US
4719246,Pinehurst,30.171049,-95.682449,US
4719247,Pinehurst,30.107149,-93.774612,US
4719310,Piney Point Village,29.759951,-95.517159,US
4719416,Pittsburg,32.995399,-94.965767,US
4719457,Plano,33.01984,-96.698891,US
4719720,Pleasanton,28.96719,-98.47863,US
4720036,Port Aransas,27.83392,-97.061096,US
4720039,Port Arthur,29.89883,-93.92878,US
4720060,Port Isabel,26.07341,-97.20858,US
4720067,Port Lavaca,28.615,-96.626091,US
4720072,Port Neches,29.99132,-93.958511,US
4720131,Portland,27.877251,-97.323883,US
4720270,Poteet,29.04052,-98.568069,US
4720272,Poth,29.069691,-98.081947,US
4720275,Potosi,32.3293,-99.656471,US
4720314,Pottsboro,33.75927,-96.669441,US
4720493,Prairie View,30.093269,-95.987732,US
4720529,Premont,27.36059,-98.123619,US
4720583,Preston,33.88232,-96.633049,US
4720672,Primera,26.22591,-97.758049,US
4720743,Princeton,33.180119,-96.498039,US
4720789,Progreso,26.0923,-97.957222,US
4720833,Prosper,33.236229,-96.801109,US
4721023,Quanah,34.297859,-99.740372,US
4721444,Rancho Viejo,26.03952,-97.556381,US
4721504,Ranger,32.469849,-98.678947,US
4721703,Raymondville,26.481461,-97.783051,US
4721921,Red Oak,32.517639,-96.804443,US
4722065,Redwood,29.810221,-97.911392,US
4722145,Refugio,28.305281,-97.275269,US
4722231,Rendon,32.576248,-97.241402,US
4722241,Reno,33.663158,-95.462448,US
4722242,Reno,32.94429,-97.577248,US
4722625,Richardson,32.948181,-96.729721,US
4722668,Richland Hills,32.81596,-97.228073,US
4722684,Richmond,29.58218,-95.76078,US
4722697,Richwood,29.05608,-95.409943,US
4722831,Rio Bravo,27.364189,-99.480042,US
4722837,Rio Grande City,26.379789,-98.820297,US
4722843,Rio Hondo,26.23535,-97.581932,US
4722925,River Oaks,32.777069,-97.394463,US
4723024,Roanoke,33.004009,-97.225853,US
4723165,Robinson,31.46767,-97.114723,US
4723212,Robstown,27.7903,-97.668877,US
4723369,Rockdale,30.655479,-97.001373,US
4723406,Rockwall,32.931229,-96.459709,US
4723422,Rockport,28.020571,-97.054428,US
4723763,Roma-Los Saenz,26.40506,-99.015862,US
4723914,Rosenberg,29.55718,-95.808563,US
4724129,Round Rock,30.508261,-97.678902,US
4724194,Rowlett,32.902901,-96.563881,US
4724241,Royse City,32.975121,-96.332481,US
4724359,Rusk,31.796009,-95.150223,US
4724564,Sachse,32.976231,-96.595268,US
4724642,Saginaw,32.86013,-97.363907,US
4724892,Saint Hedwig,29.4144,-98.200012,US
4725807,Salado,30.94713,-97.53862,US
4726206,San Antonio,29.42412,-98.493629,US
4726256,San Augustine,31.5299,-94.106033,US
